SEZIONE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P64,P65,P66,P128,P129,P130,P131,P132,P135,P136,P137,P138,P139,P140,ST1,ST2,ST3,ST4,ST5,ST6,ST7,ST8,ST9,ST10,ST11,ST12,ST13,ST14,ST15,A2,A3,A5,A6,A7,A44,A46,A47,A48,PF1,PF2,PF3,PF4,PF5,PF6,PF7,PF8,PF9,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,education,male_share,marital_status,employment,home_ownership,citizenship,student,children,age_over75,under_35
763.0,319.3734529018402,145.53206342458725,173.84138947725296,135.5177615582943,131.8607004582882,10.115170031785965,27.358447074890137,14.52137377858162,64.17344379425049,66.14897108078003,4.72706726193428,5.164308965206146,5.3182723224163055,10.272931843996048,9.7684505879879,8.611896395683289,11.263969212770462,15.940514504909515,24.806034862995148,19.166899025440216,19.331208288669586,22.754305452108383,26.72585839033127,22.0091370344162,24.153961926698685,22.25362265110016,16.12035146355629,22.399830996990204,43.79448026418686,4.280687212944031,5.388102769851685,2.4268956780433655,5.53431111574173,6.989653676748276,11.7581045627594,9.37000161409378,7.999999523162842,11.251032412052155,14.621034383773804,10.359655648469925,11.531719863414764,10.289825201034546,7.963797688484192,10.117760926485062,15.649481147527695,308.0901752114296,73.97051697969437,104.37414595484734,75.24861347675323,38.407585054636,14.90431272983551,1.185001015663147,140.45447826385498,33.90310403704643,48.126897007226944,35.3791384100914,16.503272742033005,6.542066067457199,0.0,147.0999857187271,135.77136784791946,7.716721177101135,76.76344057917595,69.40637564659119,4.531720280647278,143.62018835544586,56.67293718457222,17.082766234874725,22.89534968137741,10.243277460336685,16.037584215402603,8.164308786392212,137.19964691996574,19.652071803808212,87.60448822379112,37.877247869968414,37.64154905080795,13.54586410522461,15.767066895961761,20.234138518571854,1.6403436362743378,5.291033059358597,7.439832180738449,0.8149988651275635,23.60792127251625,0.601550966501236,6.701211214065552,6.7308655977249146,0.0,0.0,37.64154905080795,167.7172389626503,13.006388574838638,0.9896540343761444,13.006388574838638,0.0,15182.91283622384,50.02998527884483,110.06501132249832,8.825344294309616,168.92034089565277,319.3734529018402,80.33792787790298,49.850165992975235,22.023281395435333,12.104824006557465,2.9922448098659515,1.611896812915802,9.88482877612114,17.635178565979004,17.635178565979004,10.614487171173096,7.020691394805908,2.049138516187668,8.565348654985428,0.0,0.6403436958789825,2.2341395914554596,3.796897768974304,3.555003046989441,0.38810306787490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.614487171173096,0.0,0.0,0.39844897389411926,1.010345846414566,2.8356905579566956,6.370001792907715,201.2877679169178,2.359656125307083,6.789142578840256,1.0387926697731018,0.42689579725265503,0.23161135124912616,0.4556799010759253,0.04546831819188422,0.922986954652264,0.4545494038269202,0.11786060710054422,0.07168833061530108,0.770707027825023,0.1371262384718217,0.060014064573273046
764.0,365.7664511501789,169.0305199921131,196.7359311580658,154.08880656957626,156.5774848461151,8.458626598119736,35.038493156433105,11.603039979934692,77.23292598128319,78.04821965098381,2.6450822949409485,8.062249392271042,3.0420426726341248,10.938334345817566,13.56321007013321,7.687416613101959,14.647586852312088,17.962383180856705,20.978164613246918,20.12362414598465,29.398590683937073,28.483258992433548,30.603040546178818,21.334420263767242,25.419671893119812,26.415829867124557,20.585921049118042,23.37541663646698,54.24958139657974,7.563501477241516,9.14633458852768,4.20858359336853,7.000291794538498,6.939963668584824,11.248705357313156,8.228207111358643,13.979793846607208,11.168462246656418,14.937751293182373,9.063878864049911,12.916206806898117,13.375124752521515,8.064462006092072,11.27083295583725,19.918419629335403,351.7860741317272,85.15577048063278,121.90881606936455,91.31124848127365,38.536366403102875,14.332790613174438,0.5410820841789246,158.69551688432693,37.89850518107414,59.96768441796303,38.66528993844986,14.518663316965103,7.374832987785339,0.2705410420894623,170.5496460199356,159.11093431711197,7.021836221218109,86.39888396859169,81.31479865312576,3.771501660346985,163.02784410119057,61.7132163643837,21.687708616256714,27.902638524770737,11.940546989440918,15.230128347873688,7.729167610406876,162.97403374314308,26.960462421178818,98.20736861228943,40.897167414426804,27.698773324489594,11.767368257045746,11.246492743492126,14.682700008153915,1.7695805728435516,6.082164317369461,4.72724649310112,0.9579574465751648,15.01770281791687,1.893787294626236,6.975659996271133,3.811623215675354,0.0,0.0,27.698773324489594,194.6045033633709,1.5629181265830994,0.6251672506332397,1.5629181265830994,0.0,17233.130727350712,45.86752736568451,140.44238609075546,11.85558706521988,198.16550052165985,365.7664511501789,96.88715228438377,57.52175197005272,24.816049069166183,16.148838996887207,2.3748328387737274,0.41687536239624023,2.9181275367736816,13.52087590098381,12.937751233577728,7.6251674592494965,5.312583774328232,2.2082919478416443,5.416875511407852,0.0,0.7294589877128601,2.104000210762024,1.4788329601287842,3.042334258556366,0.2705410420894623,0.0,0.0,0.0,0.0,0.0,0.41687536239624023,0.3125836253166199,6.895708471536636,0.0,0.0,0.3125836253166199,0.2705410420894623,0.3125836253166199,6.729459166526794,215.38176861405373,0.3125836253166199,6.729459166526794,0.5831246674060822,0.0,0.23281460126497205,0.4621269103838925,0.03172253754669981,0.9329303110867403,0.32659319342555454,0.07572803147305832,0.07628539587769431,0.7791916546924843,0.1483175431371249,0.055017687058789747
765.0,121.64572600275278,57.02395439520478,64.621771607548,58.76713829860091,42.721091490238905,4.418295543640852,9.1183369345963,6.620863735675812,29.633932419121265,22.225408423691988,1.6541966162621975,1.8868284448981285,1.623588491231203,5.110852096229792,2.9755487367510796,2.9938456937670708,5.790742456912994,4.556268826127052,6.614941693842411,12.259958934038877,9.2357111684978,11.24741741642356,8.552808355540037,9.14960053935647,8.046515811234713,6.657348573207855,7.5078000873327255,6.387290261685848,14.559075351804495,2.7428457997739315,1.3133666440844536,1.5605524480342865,3.340173128992319,2.101225182414055,3.6824907921254635,6.7222022973001,4.628762379288673,5.055722683668137,3.4252404533326626,4.114115886390209,3.9980725459754467,3.3362066484987736,3.1256180219352245,2.6478729024529457,5.229486580938101,116.00853054597974,28.248191095888615,38.0600376650691,30.520177610218525,13.695333149284124,5.062688618898392,0.4221024066209793,53.85207840800285,13.701237171888351,19.547301165759563,13.143996715545654,5.501452673226595,1.898343499749899,0.059747181832790375,61.13413493707776,56.29609926789999,4.043362073600292,32.264923352748156,30.044715601950884,1.8847805298864841,49.43134453892708,19.142266150563955,7.885526776313782,7.342941030859947,3.7274586632847786,6.829092897474766,2.6852386333048344,54.301828652620316,9.227531276643276,27.373783834278584,12.269417263567448,19.968445356935263,9.257071413099766,8.899953991174698,10.335077311843634,0.7334140539169312,4.53958473354578,4.239992570132017,0.47749410942196846,13.5878587923944,0.9615778066217899,2.6544739976525307,2.7645347602665424,0.0,0.0,19.968445356935263,65.26530378684402,3.1139549128711224,0.36283841729164124,3.1139549128711224,0.0,4748.215602170676,19.014044038951397,41.165085174143314,6.896422483026981,67.07555169612169,121.64572600275278,34.99243554472923,17.085580471903086,9.285397075116634,4.4710948802530766,0.8020167499780655,0.43902697414159775,2.73147501796484,8.829140897840261,8.780936919152737,4.037983052432537,4.7429538667202,0.953925147652626,3.084057904779911,0.0,0.44989436864852905,1.0985478051006794,2.1454497948288918,0.2274760603904724,0.039112407714128494,0.07750261574983597,0.0,0.0,0.0,0.15706035494804382,0.0,0.2168075367808342,3.664115160703659,0.15706035494804382,0.0,0.07041570544242859,0.059747181832790375,1.3047173544764519,2.4460424557328224,76.95281081274152,0.41991204023361206,3.2220219299197197,0.33630190044641495,0.059747181832790375,0.23221688113604066,0.4687707186187072,0.05442742588034688,0.9208619591304054,0.46189735691096134,0.16415246152161062,0.060363329416882106,0.7764083142031535,0.11968423248569399,0.10078413222476423
766.0,70.32578783854842,31.87814723700285,38.44764060154557,28.791568722575903,30.57247368246317,1.7292882017791271,6.651149820536375,2.5813074111938477,14.440261084586382,14.671513199806213,0.9945967271924019,1.0335254594683647,0.7382507659494877,3.114684648811817,3.180516429245472,2.7870970517396927,2.4980283938348293,1.710472259670496,2.612963993102312,3.9347605146467686,5.2330197133123875,6.233599621802568,5.6856708861887455,5.4019419476389885,4.584405038505793,3.919277861714363,4.222978517413139,4.222653571516275,10.983717389404774,2.1723596826195717,1.4391861483454704,1.4550055600702763,1.1858060136437416,0.8140083216130733,0.8303181417286396,1.736637119203806,3.068983219563961,2.568007465451956,2.7811456248164177,2.0030674897134304,2.2574622109532356,1.8782907612621784,1.8268472999334335,1.663085412234068,4.19793676584959,66.65672670304775,25.373912148177624,19.249429021030664,12.783749584108591,5.83515465632081,3.414481293410063,0.0,29.439911499619484,12.438503742218018,8.440454550087452,5.257986314594746,1.8855634778738022,1.4174034148454666,0.0,33.24378092586994,32.01009017601609,0.8520380184054375,16.991059694439173,16.28257069736719,0.49300966411828995,27.9997087828815,9.820536151528358,4.914716798812151,3.7584823668003082,1.6380495242774487,2.369679596275091,0.9147443734109402,31.77698576450348,4.581349950283766,16.956830020993948,7.190645165741444,5.700580447912216,1.9857828319072723,1.5959534496068954,3.274614993482828,0.8300120048224926,0.6600058972835541,0.9795506373047829,0.3462262973189354,3.791550949215889,0.2449161559343338,1.4235981218516827,0.24051522091031075,0.0,0.0,5.700580447912216,35.2517764121294,1.983830027282238,0.13430625572800636,1.983830027282238,0.0,3634.8159866556525,8.599207941442728,23.622961308807135,3.5586228147149086,35.78079206496477,70.32578783854842,16.21737663075328,10.230975814163685,4.820927951484919,3.456969317048788,0.9714556522667408,0.08308669924736023,0.4985201954841614,3.7909810096025467,3.631313920021057,1.5666552856564522,2.064658634364605,0.32748615741729736,1.2391691282391548,0.0,0.24357662349939346,0.0839095339179039,0.4679737761616707,0.6396255530416965,0.13156979903578758,0.0,0.0,0.0,0.0,0.05447271093726158,0.0,0.0,1.5121825747191906,0.05447271093726158,0.0,0.0,0.0839095339179039,0.41514673456549644,1.0131263062357903,39.19537641480565,0.24357662349939346,1.2141332402825356,0.10894542187452316,0.0,0.3608052313104575,0.4532924296587708,0.0367049910215002,0.9628895776745477,0.3640190503227368,0.08105960307191179,0.05344387147754257,0.7391773887200841,0.1561833536031025,0.055950464766638085
767.0,196.76823583245277,96.220310151577,100.54792568087578,80.82948696613312,85.71850517392159,7.006040558218956,15.797072321176529,7.417130813002586,42.9394034743309,42.66283968091011,2.577457934617996,4.501105338335037,3.53950372338295,7.103289529681206,7.495288714766502,5.969363763928413,7.669838398694992,6.573369890451431,9.864812523126602,12.815622746944427,17.668116107583046,15.947370484471321,13.957469552755356,12.661533877253532,10.643337771296501,13.802746683359146,10.68400925397873,15.30458077788353,28.607485756278038,3.496987760066986,3.8422069400548935,2.670825317502022,5.076787129044533,3.753737598657608,4.591611787676811,7.100427195429802,8.572919100522995,9.950700238347054,6.625210002064705,5.979041203856468,4.2392662316560745,5.594330459833145,5.07612256705761,6.736559718847275,12.913576900959015,187.13850185275078,36.67956359684467,64.25844280421734,50.45758682489395,26.929821714758873,7.943199425935745,0.8698874861001968,91.6653275936842,17.634802848100662,35.01297590136528,24.53420190513134,10.267123147845268,4.012523144483566,0.20370064675807953,88.1906770914793,82.39974319934845,3.8786449432373047,47.30762070417404,45.312113747000694,1.0746059864759445,88.00961673259735,38.90266942977905,14.871910110116005,11.2397021651268,6.513032257556915,9.491622298955917,5.438427671790123,77.6813767850399,13.180125623941422,52.40638215839863,26.54177249968052,25.772397875785828,12.509379774332047,9.298101589083672,14.068334475159645,2.405961811542511,4.232834979891777,7.663407146930695,0.6131376475095749,16.107376649975777,3.5356526970863342,2.853872522711754,3.275496006011963,0.0,0.0,25.772397875785828,100.69167114794254,2.711336135864258,0.20471850037574768,2.711336135864258,0.0,8758.309559077024,41.13769373297691,54.890507474541664,6.130901739001274,102.15910294651985,196.76823583245277,45.42191055417061,31.090264081954956,16.23833279311657,7.463084191083908,1.2793244868516922,0.6661868393421173,4.2018395364284515,8.066139370203018,7.656702369451523,5.371819451451302,2.2848829180002213,2.7694454342126846,2.602374017238617,0.0,2.158343493938446,1.1940707713365555,0.6505935043096542,0.0,0.7702495157718658,0.1891251653432846,0.0,0.40943700075149536,0.0,0.20471850037574768,0.0,0.1891251653432846,4.977975785732269,0.20471850037574768,0.0,0.1891251653432846,1.52859465777874,0.614155501127243,2.8352256268262863,110.74401730298996,0.40943700075149536,3.749664783477783,1.0079991668462753,0.20471850037574768,0.18640998351012888,0.489003266937394,0.03769475688808959,0.9343362123626291,0.7494500529450683,0.13097844663165503,0.05712152735209434,0.7489511206473649,0.14538670652430496,0.06513054656777464
768.0,120.39609152078629,57.9542052000761,62.44188632071018,48.254377245903015,53.58122552931309,2.82373046875,10.89795833826065,4.838799938559532,25.249330326914787,26.625527873635292,0.8360171020030975,2.527106136083603,2.7162237614393234,5.649244546890259,3.19129079580307,2.5340520292520523,4.685086622834206,5.411627903580666,7.671245351433754,7.188957720994949,9.405947774648666,9.661718845367432,8.37055490911007,9.078716069459915,9.339402332901955,8.258312299847603,5.942321196198463,8.474702969193459,15.532910153269768,4.023073136806488,2.1481039822101593,0.4778881072998047,2.7102442383766174,3.0150846242904663,3.5391746908426285,3.041644111275673,5.019851237535477,4.645467296242714,3.5743999928236008,4.830592855811119,4.03809067606926,4.344080060720444,2.87911556661129,3.73310150206089,5.934293121099472,114.1129684895277,28.7975322753191,41.071805879473686,26.271470233798027,12.541546374559402,5.116658419370651,0.31395530700683594,53.424029275774956,13.862868711352348,20.418944507837296,13.04892010986805,3.7043208926916122,2.231997400522232,0.15697765350341797,57.59628467261791,52.81893417239189,3.581351324915886,29.985737159848213,27.255038246512413,1.9989202469587326,51.42521947622299,21.319402813911438,7.119628086686134,8.28156092762947,4.715990409255028,4.765586480498314,2.2356842756271362,53.926373690366745,7.427804335951805,31.258443981409073,13.748234540224075,12.079226911067963,5.603701323270798,4.52654467523098,6.542267754673958,1.010414481163025,2.5702732652425766,2.52036514878273,0.513062909245491,7.95233353972435,2.4931077659130096,0.7445608973503113,0.8892247080802917,0.0,0.0,12.079226911067963,63.870913460850716,4.136240050196648,0.0,4.136240050196648,0.0,5973.778173014522,21.428085148334503,40.06171242892742,2.5223821997642517,64.01217977702618,120.39609152078629,30.84159941971302,17.915476068854332,8.67679151892662,5.198398441076279,1.379914328455925,0.0,0.0,7.917197845876217,7.917197845876217,4.75871005654335,3.1584877893328667,1.812075987458229,2.946634069085121,0.0,1.1841653734445572,0.8432134091854095,1.2736128717660904,0.5169597268104553,0.5505746454000473,0.28253263235092163,0.10765139758586884,0.0,0.0,0.0,0.0,0.8662190586328506,3.8924909979104996,0.0,0.2293095588684082,0.3229541927576065,1.5900607407093048,0.6705244183540344,1.9458611458539963,74.22322671115398,0.28253263235092163,4.476177424192429,0.0,0.0,0.23918992644663412,0.481362845487973,0.040190672948250294,0.9170545369830557,0.5348769148685191,0.10032906183655052,0.0687859615957688,0.7616843491098573,0.12901506981717945,0.059710889532936226
769.0,247.49991518259048,120.18291079998016,127.31700438261032,109.44874703884125,100.78632235527039,8.314642250537872,20.591450691223145,8.358752846717834,55.12380436062813,51.13585841655731,4.802880793809891,5.538128435611725,3.582238793373108,11.491671979427338,11.456184267997742,10.708882093429565,8.518038362264633,12.261909246444702,11.738680601119995,15.756424933671951,26.41492012143135,20.861892491579056,18.382276117801666,16.194277048110962,14.45618462562561,11.021176815032959,13.728972882032394,15.42638635635376,29.0820372402668,5.391395539045334,5.929523378610611,5.291119813919067,4.973633855581284,5.247009217739105,5.903156638145447,6.741524666547775,12.86189153790474,9.899725466966629,9.855614870786667,9.306019484996796,6.288275271654129,6.4240387082099915,6.634972631931305,7.982257097959518,11.452752619981766,233.52284860610962,46.02302947640419,70.23220667243004,63.70428416132927,37.50088495016098,14.644681543111801,1.4177618026733398,113.19437751173973,25.693486601114273,31.20290172100067,33.36218747496605,16.365030109882355,6.126643180847168,0.4441284239292145,113.67282104492188,102.23388254642487,7.953543782234192,60.750740975141525,56.53872150182724,2.588514983654022,100.17035579681396,42.820131093263626,18.223488688468933,11.16790971159935,5.973633974790573,12.49401867389679,6.538128554821014,104.55245381593704,14.235542744398117,58.28493872284889,28.282001584768295,35.604005098342896,15.944423764944077,17.600571304559708,14.876790970563889,3.1266428232192993,7.664771139621735,6.597138345241547,1.6825142800807953,20.66192802786827,7.535782098770142,4.750147312879562,2.6561476588249207,0.0,0.0,35.604005098342896,119.65918406844139,0.8733576536178589,0.7352476418018341,0.8733576536178589,0.0,10058.15089893341,27.908350497484207,87.66830122470856,5.997156053781509,121.57380777597427,247.49991518259048,52.561158031225204,35.02068158984184,17.332387179136276,13.353562206029892,1.2383858561515808,2.0676329135894775,13.294054329395294,16.173688530921936,16.173688530921936,12.688293814659119,3.4853947162628174,8.150165498256683,4.538128316402435,0.0,6.303174465894699,2.649871349334717,2.4177619218826294,0.0,1.0263668596744537,0.0,0.29111921787261963,0.0,0.0,0.4441284239292145,0.0,3.0148995518684387,9.229265838861465,0.0,0.0,3.0148995518684387,6.217797935009003,1.1644768714904785,2.2911194562911987,132.80357193946838,0.5822384357452393,9.926679193973541,2.179376184940338,0.0,0.18595169797311317,0.4855876847930088,0.03377275034842437,0.899369625972628,0.31834026789170267,0.14385461535239885,0.045122882985072305,0.7204005634376058,0.11750322103670957,0.06366234478120049
770.0,133.93595600128174,59.97278419137001,73.96317180991173,50.639158204197884,61.69890306890011,2.9618618711829185,13.133820101618767,5.502212755382061,23.696733757853508,30.768589206039906,1.3226300105452538,2.952671006321907,1.232160210609436,6.006031669676304,3.942239359021187,6.426292419433594,4.532788075506687,6.13865664601326,5.137392155826092,7.584606811404228,7.822766236960888,11.093834482133389,8.152841739356518,11.170090712606907,8.929137118160725,7.917095713317394,6.27078927308321,10.325770512223244,22.485623076558113,3.201921761035919,1.7674738466739655,2.6712079271674156,2.1359265595674515,2.926287829875946,2.6468763053417206,2.8709877654910088,3.5210055708885193,5.469507850706577,3.69841418415308,5.124663762748241,5.082054026424885,2.8619808182120323,2.853921629488468,4.303744599223137,8.836809754371643,126.88277679681778,47.142248429358006,38.258953772485256,23.783490620553493,12.784525267779827,4.665123172104359,0.24843553453683853,56.52290674299002,24.348120391368866,15.858851931989193,9.349199526011944,5.208495557308197,1.7582393363118172,0.0,58.55053672939539,54.81277147680521,2.9807099103927612,30.49570904672146,28.979892373085022,1.2800895720720291,59.010855823755264,21.83647160977125,9.349957391619682,8.78824982792139,4.166622027754784,4.422567531466484,2.2742360159754753,52.27269706130028,12.052761167287827,36.45008107274771,15.395613566040993,14.337271064519882,5.97954023629427,4.721930891275406,8.089134000241756,1.5262061730027199,2.2511424720287323,3.2625274062156677,0.46587035804986954,8.702068477869034,2.9468092173337936,1.506720021367073,1.0530782490968704,0.12859509885311127,0.0,14.337271064519882,65.80982115864754,3.2774746641516685,0.217434823513031,3.2774746641516685,0.0,7333.1495078876615,18.193594984710217,43.87523087114096,4.92416562885046,66.99299148470163,133.93595600128174,28.612483114004135,20.474868930876255,8.67099878937006,8.045197620987892,1.0730765163898468,0.11636651307344437,0.8145655915141106,6.396710768342018,6.396710768342018,3.7013931795954704,2.6953175887465477,0.5758872628211975,3.125505916774273,0.0,0.3885158896446228,0.31944039463996887,0.0,1.828963153064251,0.8149698972702026,0.34950384497642517,0.0,0.0,0.0,0.0,0.22190912067890167,0.22190912067890167,3.257574938237667,0.1873713731765747,0.06411171704530716,0.06411171704530716,0.4777272790670395,0.9683252722024918,1.9397458210587502,73.25516883283854,0.2602924555540085,3.0052938163280487,0.43580690771341324,0.0,0.35197604763359336,0.4477720993068962,0.041080923447691715,0.9361617252141494,0.41466664957601623,0.10704572164611777,0.06561531414191189,0.7327236917922954,0.16788339552631357,0.056628608462179084
771.0,398.41688100993633,188.83778135478497,209.57909965515137,150.42091758549213,183.1734163761139,13.642623901367188,35.05072382092476,16.12919932603836,75.87603205442429,90.95540209114552,6.259576126933098,9.78480052947998,5.961970552802086,18.703633561730385,15.823449581861496,17.935740932822227,17.71688574552536,18.71688576042652,19.380631238222122,17.623299479484558,27.121674746274948,31.98764230310917,19.607630595564842,32.08122856914997,31.706325069069862,26.520391315221786,22.790528178215027,22.95202934741974,57.74890458583832,10.63751582801342,5.197114065289497,8.618191316723824,7.699977830052376,9.082406088709831,10.391191989183426,6.409896984696388,14.495339199900627,14.371867567300797,9.691833689808846,17.01752744615078,15.511627554893494,13.568981543183327,8.52218833565712,11.147904306650162,26.474217608571053,375.82491928339005,123.42575061321259,120.42271442711353,73.54571855068207,40.53364372253418,16.028088316321373,1.8690036535263062,176.79851278662682,64.82109458744526,59.06072662770748,33.63717134296894,14.016907975077629,5.2626122534275055,0.0,181.89147970080376,171.88271595537663,6.205258250236511,99.92551685869694,94.56179359555244,3.0274686962366104,164.06257723271847,64.45944328606129,26.60521398484707,31.15487091243267,11.727446541190147,13.353162497282028,8.23272693157196,171.00169897079468,41.791767314076424,92.9493298381567,43.09751707315445,30.481742411851883,14.016907975077629,12.287044867873192,17.727446630597115,0.46725091338157654,6.429221466183662,7.12043559551239,0.46725091338157654,25.09116992354393,0.6718896478414536,1.9345018416643143,2.784180998802185,0.0,0.0,30.481742411851883,184.71576212346554,32.63958804309368,0.0,32.63958804309368,0.0,22888.419779255986,33.656495824456215,132.23070864379406,20.454273611307144,186.34147807955742,398.41688100993633,69.03167444467545,57.42383036017418,32.07246497273445,21.214641496539116,6.1316158920526505,0.46725091338157654,2.8035054802894592,93.12891663610935,92.59616753458977,56.4618598818779,36.13430765271187,9.267720341682434,46.970176324248314,0.22396321594715118,2.5022443383932114,4.915177404880524,18.971353769302368,12.81226922571659,8.850298702716827,5.139760047197342,2.8035054802894592,0.46725091338157654,0.0,5.092966914176941,23.21464152634144,17.809233158826828,10.345018282532692,18.175992488861084,9.78480052947998,11.69997788965702,8.904616579413414,6.75733183324337,1.13914056122303,226.31000962853432,42.92911058664322,10.880184099078178,2.4286019802093506,0.22396321594715118,0.3097904644510643,0.47397033197013416,0.040483222711730694,0.9449739824982968,0.2545285899897944,0.07650715585791577,0.07819666383979268,0.6786224200221282,0.1449459280928362,0.04423331520193553
772.0,266.4561407715082,128.2579224705696,138.1982183009386,106.52375414967537,117.0196673721075,7.05483478307724,27.015751376748085,8.842133089900017,59.072289168834686,57.92369930446148,3.1228390634059906,4.966504976153374,3.172589957714081,9.108007311820984,10.575402677059174,12.270699456334114,10.860113382339478,9.5334342867136,11.5595842897892,8.880367711186409,13.17858338356018,23.507818296551704,22.773756697773933,21.939606249332428,18.281642004847527,17.895492881536484,19.754119709134102,20.188485354185104,36.149027079343796,5.922118470072746,4.914388552308083,7.901755109429359,5.334590718150139,5.1279173493385315,5.291335955262184,6.071893990039825,6.492575421929359,10.046608060598373,10.775837257504463,10.539533585309982,8.7911878824234,10.224043533205986,9.28159385919571,8.24581328034401,13.296729445457458,255.71437104046345,59.13443078100681,86.90287110209465,51.81573569774628,41.235992670059204,15.542386919260025,1.0829538702964783,121.4275613874197,30.296964898705482,41.80506218969822,24.82294523715973,17.901842400431633,6.272155314683914,0.32859134674072266,114.60441595315933,107.65471449494362,5.538156241178513,60.16250813007355,55.933294877409935,3.4748507291078568,119.89761537313461,49.357152208685875,17.523526191711426,17.30776046216488,8.759423360228539,10.983693391084671,6.357219025492668,104.22993515431881,27.096688956022263,74.08263532817364,33.58332712948322,18.521799981594086,7.742843329906464,7.066012233495712,9.101792857050896,2.3539948910474777,3.9286145120859146,3.0361133217811584,0.7781154960393906,11.929064869880676,1.8361336290836334,1.3143653869628906,3.1136447489261627,0.32859134674072266,0.0,18.521799981594086,124.85109929740429,25.402820125222206,0.7543625235557556,25.402820125222206,0.0,13054.008922874928,21.69941422343254,94.19624002277851,11.82193686068058,127.71759110689163,264.8131840378046,51.195225700736046,36.90628707408905,21.787132546305656,14.951802298426628,2.626083567738533,0.2510599195957184,1.5063595175743103,75.78489352762699,73.7912545055151,45.258141562342644,28.533112943172455,13.35456596314907,31.903575599193573,0.0,11.288817912340164,11.064165577292442,9.84189735352993,7.792037948966026,2.853192925453186,2.3208500146865845,0.0971798300743103,0.0,0.0,4.09929820895195,24.559385284781456,13.278154775500298,3.32130329310894,16.525272592902184,9.927023589611053,7.986486166715622,5.936735183000565,4.355568453669548,0.5270555764436722,161.66100397706032,18.715585216879845,16.636331900954247,9.18070463836193,0.7255198061466217,0.2219293224385316,0.4813472194681131,0.03318419708511178,0.9393592175273929,0.23036391068460052,0.06951162742192878,0.06495538219555108,0.6898150208696752,0.13566595603567774,0.03332769019874649
773.0,59.68686832860112,27.570177033543587,32.116691295057535,26.942127775400877,22.802218463271856,1.9436141699552536,4.655969053506851,3.342938866466284,13.224786933511496,11.45967373251915,0.9629265405237675,1.0620087459683418,0.8607810810208321,2.88252467289567,1.4311202391982079,2.140438385307789,1.49294663220644,3.0071520917117596,3.651019189506769,4.282626293599606,5.254342965781689,3.807100709527731,5.775127273052931,3.669731579720974,4.741474743932486,3.9308335818350315,3.8818056285381317,3.662524212151766,6.076100129634142,1.154849510639906,0.6692171469330788,0.9410485364496708,0.4845270961523056,1.5121204182505608,2.218827363103628,2.111785836517811,3.1112654767930508,1.667718194425106,2.2181699499487877,1.8056440353393555,2.257026206701994,2.1051568537950516,1.6082760319113731,1.63212351500988,2.072420861572027,56.69241660088301,13.658256869763136,19.730016961693764,12.895791877061129,7.615377478301525,2.6555249877274036,0.13744842633605003,26.392445255070925,7.1158241257071495,9.134053345769644,6.346189871430397,2.7884815149009228,0.962080255150795,0.04581614211201668,30.34465318918228,28.585301760584116,1.4680747129023075,15.68261942639947,14.886142931878567,0.7074317075312138,22.888131842017174,9.122442413121462,3.249266218394041,3.0277451016008854,1.469896037131548,3.383952524513006,1.9343819729983807,25.41298132762313,4.978154111653566,13.227167997509241,5.701256632804871,2.9882597774267197,1.5622966066002846,1.3080138862133026,1.5683188363909721,0.11192705482244492,0.5979334488511086,0.964363157749176,0.0,2.036725752055645,0.7610910758376122,0.022882267832756042,0.16756068170070648,0.0,0.0,2.9882597774267197,32.460852943360806,10.781515575945377,0.17808957397937775,10.692470788955688,0.08904478698968887,2882.4569567367435,7.137178231030703,22.891283724457026,2.8968560323119164,32.925317987799644,59.68686832860112,16.766309566795826,9.130884163081646,3.923072885721922,2.8137746565043926,0.20223192870616913,0.08904478698968887,0.6233135089278221,14.024638585746288,13.845288924872875,4.9903296791017056,8.85495924577117,3.2982499189674854,1.6920797601342201,0.0,1.91221309825778,1.5773609913885593,0.5494138114154339,0.5035976693034172,0.0,0.0,0.26839444786310196,0.17934966087341309,0.0,0.04581614211201668,1.8726208359003067,1.2046848945319653,1.867207806557417,0.8889341168105602,0.32731442153453827,0.5686549209058285,1.5608461163938046,0.9742419719696045,0.6703381314873695,46.89588526263833,0.6729099117219448,1.9808625653386116,2.0435723289847374,0.29298487305641174,0.22883185618935026,0.46191361359014943,0.0560079454673683,0.9420210401605326,0.31178584464467357,0.05006561511947825,0.050727156347555126,0.7865434660182654,0.10179961354619368,0.07175156635831453
